id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p266-r18	266	89	18	pupil	n. 小学生		n. 瞳孔
p266-r19	266	89	19	purchase			n. & v. 购买
p266-r20	266	89	20	pure			adj. 纯的
p266-r21	266	89	21	purple	n. 紫色<br>adj. 紫色的		
p266-r22	266	89	22	purpose		n. 目的	
p266-r23	266	89	23	purse			*n. 钱包；女用小包
p266-r24	266	89	24	pursue			*v. 追求；追逐
p266-r25	266	89	25	push		v. 推	
p266-r26	266	89	26	put	v. 放		
p266-r27	266	89	27	puzzle			*v. 迷惑，困惑<br>*n. 令人费解的事；智力游戏
p266-r28	266	89	28	pyramid			n. 金字塔
p267-r01	267	90	1	qualified			*adj. 有资格的；胜任的
p267-r02	267	90	2	quality			n. 品质，质量
p267-r03	267	90	3	quantity			n. 量，数量；总量
p267-r04	267	90	4	quarrel		*v. & *n. 争吵，吵嘴	
p267-r05	267	90	5	quarter	n. 一刻；四分之一		
p267-r06	267	90	6	queen		n. 女王；王后	
p267-r07	267	90	7	question		n. 问题	v. 询问；审问
p267-r08	267	90	8	queue			v. 排队<br>n. 队伍
p267-r09	267	90	9	quick	adj. 快的		
p267-r10	267	90	10	quiet	adj. 安静的		
p267-r11	267	90	11	quilt			*n. 被子
p267-r12	267	90	12	quit			*v. 放弃；离开
p267-r13	267	90	13	quite		adv. 完全；十分；相当	
p267-r14	267	90	14	quiz		n. 测试	
p267-r15	267	90	15	quote			*v. 引用
p267-r16	267	90	16	rabbit	n. 兔子		
p267-r17	267	90	17	race		n. & v. 比赛	n. 人种；种族
p267-r18	267	90	18	radiation			*n. 辐射
p267-r19	267	90	19	radio		n. 收音机	
p267-r20	267	90	20	radium			*n. 镭
p267-r21	267	90	21	rail		n. 铁路，铁轨	
p267-r22	267	90	22	rain	n. 雨<br>v. 下雨		
p267-r23	267	90	23	rainbow	n. 彩虹		
p267-r24	267	90	24	raise		v. 举起；升起；筹募	v. 抚养
p267-r25	267	90	25	random			*n. 任意行动；随机过程（现只用于 at ~）<br>*adj. 胡乱的，任意的；随机的
p267-r26	267	90	26	range			*v. 变动，变化<br>*n. 幅度；范围；山脉
p268-r01	268	91	1	rank			v. 分等级<br>n. 地位；等级；*军衔
p268-r02	268	91	2	rapid			adj. 快的，迅速的
p268-r03	268	91	3	rare			adj. 罕见的；稀少的
p268-r04	268	91	4	rate			*n. 率；比率<br>*v. 给……定级，把……列为
p268-r05	268	91	5	rather		adv. 相当；在某种程度上	
p268-r06	268	91	6	raw			adj. 生的；*未加工的
p268-r07	268	91	7	ray			*n. 光线；射线
p268-r08	268	91	8	reach		v. 到达；抵达；达到	v. 够到；达到<br>n. 伸手可及的范围
p268-r09	268	91	9	react			*v. 作出反应
p268-r10	268	91	10	read	v. 读，阅读		
p268-r11	268	91	11	ready		adj. 准备好的；乐意的	
p268-r12	268	91	12	real			adj. 真的；天然的；真实的；实际存在的
p268-r13	268	91	13	really		adv. 确实地，实际上；很，十分	
p268-r14	268	91	14	realise		v. 意识到；实现	
p268-r15	268	91	15	rear			*n. 后部
p268-r16	268	91	16	reason		n. 原因；理由	v. 推理；理论
p268-r17	268	91	17	recall			*v. 回忆，回想
p268-r18	268	91	18	receipt			*n. 发票，收据
p268-r19	268	91	19	receive		v. 收到；得到	
p268-r20	268	91	20	recently		adv. 不久前；最近	
p268-r21	268	91	21	reception			*n. 接受，接收；接待
p268-r22	268	91	22	recipe			*n. 食谱；诀窍
p268-r23	268	91	23	recite		v. 背，背诵	
p268-r24	268	91	24	recognise		v. 辨认出	v. 承认，认可
p268-r25	268	91	25	recommend			*v. 推荐，介绍
p268-r26	268	91	26	record		n. 记录；唱片<br>v. 记录；录制	
p268-r27	268	91	27	recover			*v. 康复
p269-r01	269	92	1	recreation			*n. 消遣；娱乐
p269-r02	269	92	2	rectangle		n. 长方形	
p269-r03	269	92	3	recycle		v. & n. 回收利用	
p269-r04	269	92	4	red	n. 红色<br>adj. 红色的		
p269-r05	269	92	5	reduce		v. 减少；缩减	*v. 使陷入
p269-r06	269	92	6	refer			v. 参考；提到
p269-r07	269	92	7	referee			*n. 裁判；仲裁人
p269-r08	269	92	8	reference		*n. 参考	
p269-r09	269	92	9	reflect			*v. 反射；反映；思考
p269-r10	269	92	10	reform			*n. & *v. 改革
p269-r11	269	92	11	refresh			*v. 使恢复活力；使振作精神
p269-r12	269	92	12	refugee			*n. 难民
p269-r13	269	92	13	refuse		v. 拒绝	
p269-r14	269	92	14	regard			*v. 看待<br>*n. [regards]问候；致意
p269-r15	269	92	15	regardless			*adv. 不管怎样，无论如何
p269-r16	269	92	16	regarding			*prep. 关于
p269-r17	269	92	17	region			n. 地区；地带
p269-r18	269	92	18	register			*n. & *v. 登记；注册
p269-r19	269	92	19	regret			n. & v. 遗憾；后悔
p269-r20	269	92	20	regular		adj. 规则的；固定的	
p269-r21	269	92	21	reject			*v. 拒绝；摒弃
p269-r22	269	92	22	relate			*v. 有关联
p269-r23	269	92	23	relationship		n. 关系	
p269-r24	269	92	24	relative		n. 亲戚；亲属	adj. 相关的
p269-r25	269	92	25	relax		v. 放松；休息	
p269-r26	269	92	26	relay			*v. 接力传送
p269-r27	269	92	27	release		*v. 释放	n. & v. 释放；发布；发行
p269-r28	269	92	28	relevant			*adj. 有关的；切题的
p270-r01	270	93	1	relief			*n. 缓解，减轻；轻松，宽慰
p270-r02	270	93	2	relieve			*v. 减轻；宽慰；解脱
p270-r03	270	93	3	religion			*n. 宗教
p270-r04	270	93	4	reluctant			*adj. 不情愿的；勉强的
p270-r05	270	93	5	rely		*v. 依靠，依赖	
p270-r06	270	93	6	remain			*v. 留下；仍然是；剩余；尚待
p270-r07	270	93	7	remark			*v. & *n. 谈论，评论
p270-r08	270	93	8	remarkable			*adj. 引人注目的；卓越的
p270-r09	270	93	9	remedy			n. 医治；补救<br>*v. 医治；补救
p270-r10	270	93	10	remember		v. 记得；想起	
p270-r11	270	93	11	remind		v. 提醒	v. 使想起
p270-r12	270	93	12	remote			adj. 遥远的；久远的；偏僻的
p270-r13	270	93	13	remove			*v. 去除；移开
p270-r14	270	93	14	renew			*v. 更新；续借
p270-r15	270	93	15	rent			*n. 租金<br>*v. 租借；出租
p270-r16	270	93	16	repair		v. & n. 修理，修补；修缮	
p270-r17	270	93	17	repeat		v. 重复	
p270-r18	270	93	18	replace			v. 取代
p270-r19	270	93	19	reply		v. & n. 回答	
p270-r20	270	93	20	report		v. & n. 报告	
p270-r21	270	93	21	represent			*v. 代表
p270-r22	270	93	22	representative			*n. 代表；代理人
p270-r23	270	93	23	republic		*n. 共和国	
p270-r24	270	93	24	reputation			*n. 声誉；名气
p270-r25	270	93	25	request			n. & v. 要求，请求
p270-r26	270	93	26	require		v. 需要；要求	
p270-r27	270	93	27	rescue			*n. & *v. 营救，救援；搭救
p270-r28	270	93	28	research		n. 研究；调查	v. 研究；调查
p270-r29	270	93	29	resemble			*v. 与……相似，像
p271-r01	271	94	1	reserve			*v. 保留，保存
p271-r02	271	94	2	residence			*n. 居住；住处
p271-r03	271	94	3	resident			n. 居民
p271-r04	271	94	4	resign			*v. 辞职
p271-r05	271	94	5	resist			*v. 抵抗
p271-r06	271	94	6	resolve			*v. 解决；下决心
p271-r07	271	94	7	resort			*n. 度假胜地；采用的手段（或办法）<br>*v. 求助于
p271-r08	271	94	8	resource		*n. 资源	
p271-r09	271	94	9	respect		v. & n. 尊敬	*n. 方面
p271-r10	271	94	10	respective			*adj. 各自的；分别的
p271-r11	271	94	11	respond			v. 回答；作出反应
p271-r12	271	94	12	response		*n. 反应；作答	
p271-r13	271	94	13	responsible		adj. 有责任的；负责的	
p271-r14	271	94	14	rest		v. 休息<br>n. 休息；*剩余部分	
p271-r15	271	94	15	restaurant	n. 饭店，餐馆		
p271-r16	271	94	16	restore			*v. 恢复；修复
p271-r17	271	94	17	restrict			*v. 限制；约束
p271-r18	271	94	18	result		n. 后果；结果	v. 导致；产生
p271-r19	271	94	19	retire		v. 退休；退役	
p271-r20	271	94	20	return		v. & n. 返回；归还	
p271-r21	271	94	21	reveal			*v. 揭示，揭露
p271-r22	271	94	22	review		v. & n. 复习	v. & n. 评论；回顾
p271-r23	271	94	23	revise			*v. 修订；复习
p271-r24	271	94	24	revolution			*n. 革命
p271-r25	271	94	25	reward			*n. & *v. 报答；奖赏
p271-r26	271	94	26	rhyme			n. 儿歌，童谣<br>*v. 押韵
p271-r27	271	94	27	rice	n. 米；米饭		
p272-r01	272	95	1	rich	adj. 富的	*adj. 丰富的	
p272-r02	272	95	2	rid			adj. [get rid of]摆脱<br>*v. 摆脱
p272-r03	272	95	3	riddle		n. 谜（语）	
p272-r04	272	95	4	ride	v. 骑（马、自行车等）	n. 乘车旅行	
p272-r05	272	95	5	ridiculous			*adj. 可笑的
p272-r06	272	95	6	right	adj. 正确的；右边的	n. 右；右边<br>adv. 向右	n. 权利<br>adv. 正确地；恰好地
p272-r07	272	95	7	rigid			*adj. 坚硬的，僵硬的；死板的，僵化的
p272-r08	272	95	8	ring		v. & n. 铃响；打电话	n. 环形物；戒指
p272-r09	272	95	9	ripe			adj. （果实等）成熟的
p272-r10	272	95	10	rise		v. 升起	n. 兴起
p272-r11	272	95	11	risk			*n. 风险<br>*v. 冒险
p272-r12	272	95	12	river	n. 江，河		
p272-r13	272	95	13	road	n. 路		
p272-r14	272	95	14	roast		v. 烘烤	
p272-r15	272	95	15	rob		*v. 抢夺；抢劫	v. 剥夺
p272-r16	272	95	16	robot		n. 机器人	
p272-r17	272	95	17	rock		n. 岩石；石头	n. 摇滚乐<br>v. 摇摆
p272-r18	272	95	18	rocket		n. 火箭	
p272-r19	272	95	19	role		n. 角色	n. 作用
p272-r20	272	95	20	roll			v. 滚动；卷起；摇摆<br>n. 卷；名册
p272-r21	272	95	21	romantic			adj. 浪漫的
p272-r22	272	95	22	roof (pl. roofs)		n. 屋顶	
p272-r23	272	95	23	room	n. 房间	n. 空间	
p272-r24	272	95	24	root		*n. 根	*n. 根源<br>*v. 扎根
p272-r25	272	95	25	rope	n. 绳子		
p272-r26	272	95	26	rose		n. 玫瑰	
p273-r01	273	96	1	rot			*v. & *n. 腐烂，腐朽
p273-r02	273	96	2	rough			adj. 崎岖的；粗糙的；粗鲁的
p273-r03	273	96	3	round		adv. 在……周围<br>adj. 圆的	prep. 围着；大约
p273-r04	273	96	4	route			*n. 路线；航线
p273-r05	273	96	5	routine			*n. 例行公事；惯例<br>*adj. 例行的；常规的
p273-r06	273	96	6	row		*n. 一排；一列；一行	*v. 划船
p273-r07	273	96	7	royal			*adj. 皇家的
p273-r08	273	96	8	rub			v. 擦，摩擦
p273-r09	273	96	9	rubber	n. 橡皮		n. 橡胶
p273-r10	273	96	10	rubbish		n. 垃圾	
p273-r11	273	96	11	rude			adj. 粗鲁的
p273-r12	273	96	12	rugby			*n. 英式橄榄球
p273-r13	273	96	13	ruin			*v. & *n. 毁灭，毁坏
p273-r14	273	96	14	rule		n. 规则；规定	v. 统治；管辖
p273-r15	273	96	15	ruler	n. 尺		
p273-r16	273	96	16	run	v. 跑，奔跑	*v. 管理；经营	
p273-r17	273	96	17	rural			*adj. 农村的；田园的
p273-r18	273	96	18	rush		v. & n. 冲；奔；匆忙	
p273-r19	273	96	19	sad	adj. 伤心的		
p273-r20	273	96	20	safe		adj. 安全的<br>*n. 保险箱	
p273-r21	273	96	21	sail		v. 航行	n. 帆
p273-r22	273	96	22	sake			*n. 缘故；利益
p273-r23	273	96	23	salad	n. 色拉		
p273-r24	273	96	24	salary		n. 薪水，工资	
p273-r25	273	96	25	sale		n. 销售；出售	
p273-r26	273	96	26	salt		n. 盐	
p273-r27	273	96	27	same	adj. 相同的		
p273-r28	273	96	28	sample			n. 样品；实例
p274-r01	274	97	1	sand		n. 沙；[sands]沙滩	
p274-r02	274	97	2	sandwich		n. 三明治	
p274-r03	274	97	3	satellite			*n. 卫星
p274-r04	274	97	4	satisfactory			adj. 令人满意的
p274-r05	274	97	5	satisfied		adj. 满意的	
p274-r06	274	97	6	satisfy			v. 使满意；使确信
p274-r07	274	97	7	Saturday	n. 星期六		
p274-r08	274	97	8	sauce			n. 酱汁
p274-r09	274	97	9	saucer		n. 茶碟，茶托	
p274-r10	274	97	10	sausage		n. 香肠	
p274-r11	274	97	11	save		v. 救助；节省；保存	
p274-r12	274	97	12	say	v. 说		
p274-r13	274	97	13	saying		n. 谚语	
p274-r14	274	97	14	scale			*n. 刻度；规模
p274-r15	274	97	15	scan			v. 快读；浏览；扫描
p274-r16	274	97	16	scarcely			*adv. 几乎不；刚刚，才
p274-r17	274	97	17	scare			*v. 惊吓，害怕
p274-r18	274	97	18	scarf	n. 围巾		
p274-r19	274	97	19	scatter			*v. 分散；散布
p274-r20	274	97	20	scene			n. 场景；现场
p274-r21	274	97	21	scenery			n. 风景，景色
p274-r22	274	97	22	schedule			n. 时间表；日程安排
p274-r23	274	97	23	scheme			*n. 计划；方案
p274-r24	274	97	24	scholar			*n. 学者
p274-r25	274	97	25	scholarship			*n. 奖学金
p274-r26	274	97	26	school	n. 学校		
p274-r27	274	97	27	science	n. 科学		
p274-r28	274	97	28	scissors		*n. 剪刀	
p274-r29	274	97	29	scold			*v. 责骂，叱责
p274-r30	274	97	30	score		n. & v. 得分；比分	*n. 二十
p275-r01	275	98	1	scratch			*v. 抓<br>*n. 抓痕
p275-r02	275	98	2	scream			v. & n. 尖叫
p275-r03	275	98	3	screen		n. 屏幕	
p275-r04	275	98	4	sculpture			*n. 雕塑，雕像
p275-r05	275	98	5	sea	n. 海		
p275-r06	275	98	6	seal			*n. 印章<br>*v. 密封
p275-r07	275	98	7	search		n. 搜查；查找<br>*v. 搜查；查找	
p275-r08	275	98	8	season	n. 季节		
p275-r09	275	98	9	seat		n. 座位	*v. 使就座
p275-r10	275	98	10	second	num. 第二	n. 秒	adj. 次要的<br>adv. 其次
p275-r11	275	98	11	secondary			*adj. （教育、学校等）中等的
p275-r12	275	98	12	secret		adj. 秘密的；保密的<br>n. 秘密	
p275-r13	275	98	13	secretary		n. 秘书	
p275-r14	275	98	14	section		*n. 部分；部门	
p275-r15	275	98	15	security			*n. 安全，平安；保安
p275-r16	275	98	16	see	v. 看见	v. 理解；明白；*理会	
p275-r17	275	98	17	seed		n. 种子	
p275-r18	275	98	18	seek			*v. 寻找；寻求；探求
p275-r19	275	98	19	seem		v. 好像；似乎	
p275-r20	275	98	20	seize			*v. 抓住；夺取
p275-r21	275	98	21	seldom		adv. 不常；很少	
p275-r22	275	98	22	select		*v. 选择；挑选	
p275-r23	275	98	23	selfish			adj. 自私的
p275-r24	275	98	24	sell		v. 卖	
p275-r25	275	98	25	seminar			*n. 专题讨论会
p275-r26	275	98	26	send		v. 发送；寄	v. 派遣
p276-r01	276	99	1	senior		adj. 较高的；年长的	*n. 年长者；前辈；（大学）四年级学生
p276-r02	276	99	2	sense		*n. 感觉，意识	v. 感觉到；意识到
p276-r03	276	99	3	sensible			*adj. 明智的；有知觉的
p276-r04	276	99	4	sensitive			*adj. 敏感的
p276-r05	276	99	5	sentence		n. 句子	*v. & *n. 宣判
p276-r06	276	99	6	separate			*adj. 分开的；单独的<br>*v. 使分开；使单独
p276-r07	276	99	7	September	n. 九月		
p276-r08	276	99	8	series			*n. 系列
p276-r09	276	99	9	serious		adj. 严肃的；严重的	
p276-r10	276	99	10	servant		n. 仆人，佣人	
p276-r11	276	99	11	serve		v. 服务；*供应	*v. 服役；充当
p276-r12	276	99	12	service		n. 服务	
p276-r13	276	99	13	session			*n. （议会等的）会议；上课时间；学年；（大学的）学期
p276-r14	276	99	14	set		n. 电视机；收音机；一套<br>v. （日、月等）落，下沉	v. 为……设置背景
p276-r15	276	99	15	settle			*v. 定居；解决
p276-r16	276	99	16	seven	num. 七		
p276-r17	276	99	17	several		adj. 几个	
p276-r18	276	99	18	severe			*adj. 严重的；严厉的
p276-r19	276	99	19	sew			*v. 缝；缝合
p276-r20	276	99	20	sex		n. 性别	
p276-r21	276	99	21	shade			*n. 荫；阴凉处
p276-r22	276	99	22	shadow			*n. 影子；阴影
p276-r23	276	99	23	shake		v. 摇动；挥动；握（手）	*v. 颤抖
p276-r24	276	99	24	shall		v. 将要	*v. 应该
p276-r25	276	99	25	shallow			adj. 浅的；肤浅的
p276-r26	276	99	26	shame		n. 羞耻；惭愧	
p277-r01	277	100	1	shape		n. 外形；形状<br>*v. 做成某物的形状	
p277-r02	277	100	2	share		v. 分享；分担	n. 份额
p277-r03	277	100	3	shark		n. 鲨鱼	
p277-r04	277	100	4	sharp		adj. 尖的；锋利的	*adj. 敏锐的；鲜明的
p277-r05	277	100	5	shave			*v. 剃须
p277-r06	277	100	6	she	pron. 她		
p277-r07	277	100	7	shed			*v. 脱落；蜕（壳等）；流（血，泪）
p277-r08	277	100	8	sheep (pl. sheep)	n. 绵羊		
p277-r09	277	100	9	sheet			n. 被单；薄片；（一）片/块/张
p277-r10	277	100	10	shelf		n. 架子	
p277-r11	277	100	11	shell			*n. 贝壳；壳状物
p277-r12	277	100	12	shelter			n. 避难所；庇护<br>*v. 避难；庇护
p277-r13	277	100	13	shift			*n. 变换；轮班<br>*v. 变换
p277-r14	277	100	14	shine		v. 发光；闪耀	
p277-r15	277	100	15	ship	n. 轮船		
p277-r16	277	100	16	shirt	n. 衬衫		
p277-r17	277	100	17	shock		*n. & *v. 震惊	
p277-r18	277	100	18	shoe	n. 鞋子		
p277-r19	277	100	19	shoot			*v. 射击；射中；射死
p277-r20	277	100	20	shop	n. 商店	v. 购买	
p277-r21	277	100	21	shore			*n. 岸；滨
p277-r22	277	100	22	short	adj. 短的；矮的		adj. 短缺的
p277-r23	277	100	23	shortage			*n. 不足；缺少
p277-r24	277	100	24	shortly			*adv. 不久；立即
p277-r25	277	100	25	shorts	n. 短裤		
p277-r26	277	100	26	shot			*n. 射击
p277-r27	277	100	27	should		v. 应该	
p277-r28	277	100	28	shoulder		n. 肩膀	v. 肩负
p278-r01	278	101	1	shout		v. & n. 高声喊叫	
p278-r02	278	101	2	show		v. 给……看；显现；表明<br>n. 演出；表演	
p278-r03	278	101	3	shower		n. 淋浴	
p278-r04	278	101	4	shut		v. 关闭	
p278-r05	278	101	5	shy		adj. 害羞的	
p278-r06	278	101	6	sick		adj. 生病的；恶心的	
p278-r07	278	101	7	side		n. 边；侧面	
p278-r08	278	101	8	sigh			v. & n. 叹气；叹息
p278-r09	278	101	9	sight		n. 视力；视觉；*景象	
p278-r10	278	101	10	sign		n. *标志；标记	*n. 迹象<br>*v. 签名
p278-r11	278	101	11	signal			n. 信号<br>*v. 向……发信号
p278-r12	278	101	12	signature			*n. 签名
p278-r13	278	101	13	significant			adj. 重要的；有意义的
p278-r14	278	101	14	silent		adj. 沉默的，寂静的	
p278-r15	278	101	15	silk		n. 丝；丝绸	
p278-r16	278	101	16	silly		adj. 傻的	
p278-r17	278	101	17	silver		n. 银；银色<br>adj. 银色的	
p278-r18	278	101	18	similar		adj. 相像的；类似的	
p278-r19	278	101	19	simple		adj. 简单的；易于理解的	
p278-r20	278	101	20	since		prep. 从……以来；自从<br>conj. 自从……以来；既然	
p278-r21	278	101	21	sincere			adj. 真诚的
p278-r22	278	101	22	sing	v. 唱歌		
p278-r23	278	101	23	single		adj. 单个的	
p278-r24	278	101	24	sink			*v. 下沉；下降<br>*n. 洗涤槽
p278-r25	278	101	25	sir		n. 先生	
p278-r26	278	101	26	sister	n. 姐妹		
p279-r01	279	102	1	sit	v. 坐		
p279-r02	279	102	2	site			*n. 场所；地点
p279-r03	279	102	3	situation		*n. 场景；情景；局面	
p279-r04	279	102	4	six	num. 六		
p279-r05	279	102	5	size		n. 尺寸	
p279-r06	279	102	6	skate	v. 滑冰，溜冰		
p279-r07	279	102	7	ski		n. & v. 滑雪	
p279-r08	279	102	8	skill		n. 技能	
p279-r09	279	102	9	skin		n. 皮肤	
p279-r10	279	102	10	skip	v. 跳绳		v. 略过；跳过
p279-r11	279	102	11	skirt	n. 短裙		
p279-r12	279	102	12	sky	n. 天空		
p279-r13	279	102	13	slave			*n. 奴隶
p279-r14	279	102	14	sleep	v. 睡觉	n. 睡觉；睡眠	
p279-r15	279	102	15	sleeve			n. 袖子
p279-r16	279	102	16	slice			*n. 薄片<br>*v. 切片；削
p279-r17	279	102	17	slide			*v. & *n. 滑行；滑动
p279-r18	279	102	18	slight			*adj. 轻微的；少量的
p279-r19	279	102	19	slim		adj. 苗条的	
p279-r20	279	102	20	slip			*v. 滑；滑跤<br>*n. 小纸片；错误
p279-r21	279	102	21	slow	adj. 慢的		v. 减速
p279-r22	279	102	22	small	adj. 小的		
p279-r23	279	102	23	smart		adj. 聪明的；漂亮的；时髦的	
p279-r24	279	102	24	smell	v. 闻	n. 味道<br>v. 闻起来	
p279-r25	279	102	25	smile		n. & v. 微笑	
p279-r26	279	102	26	smog			*n. 烟雾
p279-r27	279	102	27	smoke		n. 烟<br>v. 抽烟	
p279-r28	279	102	28	smooth		*adj. 光滑的	adj. 平整的；顺利的
p280-r01	280	103	1	snack		n. 小吃；点心	
p280-r02	280	103	2	snake	n. 蛇		
p280-r03	280	103	3	sneeze			*v. 打喷嚏<br>*n. 喷嚏
p280-r04	280	103	4	snow	n. 雪<br>v. 下雪		
p280-r05	280	103	5	so		conj. 因此<br>adv. 同样；也一样	
p280-r06	280	103	6	soap	n. 肥皂		
p280-r07	280	103	7	sob			*v. & *n. 呜咽，抽泣
p280-r08	280	103	8	soccer		n. 足球	
p280-r09	280	103	9	social			adj. 社会的
p280-r10	280	103	10	society		n. 社会；*社团	
p280-r11	280	103	11	sock	n. 袜子		
p280-r12	280	103	12	socket			*n. 插座
p280-r13	280	103	13	sofa		n. 沙发	
p280-r14	280	103	14	soft	adj. 软的		
p280-r15	280	103	15	software			n. 软件
p280-r16	280	103	16	soil			*n. 泥土；土壤；大地
p280-r17	280	103	17	solar			*adj. 太阳的
p280-r18	280	103	18	soldier		n. 士兵	
p280-r19	280	103	19	solid		n. 固体	adj. 实心的；实在的
p280-r20	280	103	20	solution		n. 解决办法	
p280-r21	280	103	21	solve		v. 解答；解决	
p280-r22	280	103	22	some	pron. & adj. 一些		*adj. 某个；某些
p280-r23	280	103	23	somebody/someone		pron. 有人；某人	
p280-r24	280	103	24	somehow			*adv. 不知怎么地；以某种方式
p280-r25	280	103	25	something		pron. 某物；某事	
p280-r26	280	103	26	sometime			adv. 某个时候
p280-r27	280	103	27	sometimes	adv. 有时		
p281-r01	281	104	1	somewhat			*adv. 有点
p281-r02	281	104	2	somewhere			*adv. 在某处
p281-r03	281	104	3	son	n. 儿子		
p281-r04	281	104	4	song	n. 歌曲		
p281-r05	281	104	5	soon		adv. 不久；很快，马上	
p281-r06	281	104	6	sorrow			*n. 悲伤，悲痛
p281-r07	281	104	7	sorry	adj. 对不起	adj. 遗憾的	
p281-r08	281	104	8	sort			*n. 种类<br>*v. 分类
p281-r09	281	104	9	soul			*n. 灵魂；精神；幽灵
p281-r10	281	104	10	sound		n. 声音<br>v. 听起来好像	
p281-r11	281	104	11	soup	n. 汤		
p281-r12	281	104	12	sour	adj. 酸的		
p281-r13	281	104	13	source			*n. 来源；出处
p281-r14	281	104	14	south	n. 南	adj. 向南的<br>adv. 朝南	
p281-r15	281	104	15	souvenir			*n. 纪念品
p281-r16	281	104	16	sow			*v. 播种；播种于
p281-r17	281	104	17	space		n. 太空；空间	
p281-r18	281	104	18	spare		adj. 空闲的；多余的<br>*v. 匀出；抽出	*v. 宽恕；节省
p281-r19	281	104	19	speak	v. 讲；发言		
p281-r20	281	104	20	speaker		n. 说话者；演讲者；讲某种语言的人	
p281-r21	281	104	21	special		adj. 特殊的；特别的	
p281-r22	281	104	22	specialist			*n. 专家
p281-r23	281	104	23	species (pl. species)			*n. 种类
p281-r24	281	104	24	specific			*adj. 明确的；特定的；具体的
p281-r25	281	104	25	speech		n. 讲话；演说；发言	
p281-r26	281	104	26	speed		n. 速度<br>*v. 快速前行	
p282-r01	282	105	1	spell		v. 拼写	
p282-r02	282	105	2	spend		v. 度过；花费	
p282-r03	282	105	3	spirit			n. 精神；灵魂；*[spirits]情绪
p282-r04	282	105	4	spit			*v. 吐痰；吐唾沫
p282-r05	282	105	5	splendid			*adj. 有光彩的；壮丽的；辉煌的
p282-r06	282	105	6	spoil			*v. 宠坏；损害；糟蹋
p282-r07	282	105	7	sponsor			*v. 主办；资助<br>*n. 赞助商
p282-r08	282	105	8	spoon	n. 勺子		
p282-r09	282	105	9	sport	n. 运动		
p282-r10	282	105	10	spot		*n. 点；斑点；污渍	n. 地点；场所<br>*v. 发现；注意到
p282-r11	282	105	11	spray			*v. 喷；溅
p282-r12	282	105	12	spread			*v. 摊开，铺开；涂；传播，蔓延
p282-r13	282	105	13	spring	n. 春季	*n. 泉水；弹簧<br>*v. 弹起	
p282-r14	282	105	14	spy			*n. 间谍<br>*v. 暗中监视
p282-r15	282	105	15	square	n. 广场；正方形	n. 平方	
p282-r16	282	105	16	squeeze			*v. 榨取；挤取；挤压
p282-r17	282	105	17	stable			*adj. 稳定的；稳固的
p282-r18	282	105	18	stadium			*n. 露天体育场
p282-r19	282	105	19	staff		*n. 全体职工	
p282-r20	282	105	20	stage		n. 舞台；*阶段	
p282-r21	282	105	21	stall			*n. 货摊，摊位；书亭
p282-r22	282	105	22	stamp		n. 邮票	
p282-r23	282	105	23	stand	v. 站		*v. 忍受
p282-r24	282	105	24	standard			*n. 标准；水平<br>*adj. 标准的
p282-r25	282	105	25	star	n. 星星；星形	n. 明星	v. 主演；标星号
p282-r26	282	105	26	stare			v. 凝视；注视
p283-r01	283	106	1	start		n. & v. 开始；*启动	
p283-r02	283	106	2	starve			*v. 挨饿；饿死
p283-r03	283	106	3	state		n. 国家；州；*状况	*v. 陈述，声明
p283-r04	283	106	4	station	n. 车站；站点		
p283-r05	283	106	5	stationery			*n. 文具
p283-r06	283	106	6	statistic			*n. 统计；统计资料
p283-r07	283	106	7	statue			*n. 雕像
p283-r08	283	106	8	stay		v. 逗留；保持<br>n. 逗留	
p283-r09	283	106	9	steady			adj. 稳的；稳定的
p283-r10	283	106	10	steak		n. 牛排	
p283-r11	283	106	11	steal		v. 偷；窃取	
p283-r12	283	106	12	steam		v. 蒸<br>n. 蒸汽	
p283-r13	283	106	13	steel		n. 钢	
p283-r14	283	106	14	steep			*adj. 陡峭的；险峻的
p283-r15	283	106	15	stem		*n. 茎；干	
p283-r16	283	106	16	step		n. 台阶；步；步骤<br>*v. 迈步；踏上	
p283-r17	283	106	17	stick		n. 棍棒<br>*v. 粘；贴	v. 坚持；伸出<br>*n. 枝条
p283-r18	283	106	18	still		adv. 仍然；还是<br>*adj. 静止的	
p283-r19	283	106	19	stimulate			*v. 激励；刺激
p283-r20	283	106	20	stir			v. 搅动；*激发
p283-r21	283	106	21	stocking		n. 长袜	
p283-r22	283	106	22	stomach		n. 胃；腹部	
p283-r23	283	106	23	stone		n. 石头；石料；岩石	
p283-r24	283	106	24	stop	v. 停<br>n. 车站		
p284-r01	284	107	1	store			*v. 储存；储藏<br>*n. 储存；储备；商店
p284-r02	284	107	2	storey			*n. 楼层；层
p284-r03	284	107	3	storm		n. 暴风雨	
p284-r04	284	107	4	story	n. 故事	*n. 叙述	
p284-r05	284	107	5	straight		adj. 直的<br>*adv. 直接地；坦率地	adv. 立即，马上
p284-r06	284	107	6	straightforward			*adj. 径直的，直接的；直截了当的，坦率的
p284-r07	284	107	7	strait			*n. [straits]海峡
p284-r08	284	107	8	strange		adj. 奇怪的；陌生的	
p284-r09	284	107	9	strategy			*n. 战略；策略
p284-r10	284	107	10	strawberry	n. 草莓		
p284-r11	284	107	11	stream			*n. 河；溪
p284-r12	284	107	12	street	n. 街道		
